5,1480c1_gpac-changepoints.csv
5,14mRh4X0r_matrix-doc-changepoints.csv
5,14rcole_ostree-changepoints.csv
5,14Richa_plots2-changepoints.csv
5,15001217168_NServiceBus-changepoints.csv
5,15001217168_uppy-changepoints.csv
5,15110080_django-shop-changepoints.csv
5,151632_firebug-changepoints.csv
5,151706061_arvados-changepoints.csv
5,15375514460_TortoiseGit-changepoints.csv
5,15449119_scratch-gui-changepoints.csv
5,1558287830_qt-changepoints.csv
5,1561888111qq_X-changepoints.csv
5,15998869213_apollo-changepoints.csv
5,1601110116_BOUT-dev-changepoints.csv
5,1615450788_jsdoc-changepoints.csv
5,16hoppe_galaxy-changepoints.csv
5,16patsle_gaia-changepoints.csv
5,172476032_proj.4-changepoints.csv
5,1733604733_seahub-changepoints.csv
5,174high_eucalyptus-changepoints.csv
5,17707046517_gentoo-zh-changepoints.csv
5,1787837778_amule-changepoints.csv
5,18098924759_NuGetGallery-changepoints.csv
5,18-1-SKKU-OSS_2018-1-OSS-L9-changepoints.csv
5,18-1-SKKU-OSS_billboard.js-changepoints.csv
5,1833183060_ConEmu-changepoints.csv
5,1836807765_tomahawk-android-changepoints.csv
5,1847123212_rtl_433-changepoints.csv
5,18736075818_zoneminder-changepoints.csv
5,18F_18f-identity-changepoints.csv
5,18plusui_MaxScale-changepoints.csv
5,1930s_purescript-changepoints.csv
5,19317362_liquibase-changepoints.csv
5,195858_tdi-studio-se-changepoints.csv
5,1984shekhar_activemq-artemis-changepoints.csv
5,198d_aurora-changepoints.csv
5,1Akan_Haraka-changepoints.csv
5,1armor1_Pyfa-changepoints.csv
5,1-bit_spyne-changepoints.csv
5,1div0_exiv2-changepoints.csv
5,1ec5_openstreetmap-website-changepoints.csv
5,1gravity_Lightning-Browser-changepoints.csv
5,1k5_flint2-changepoints.csv
5,1m69_xapian-changepoints.csv
5,1nf1del_lmms-changepoints.csv
5,1nickt_Dancer-changepoints.csv
5,1nickt_http-message-changepoints.csv
5,1nickt_perl5-changepoints.csv
5,1technophile_fail2ban-changepoints.csv
5,1tianrui_hazelcast-changepoints.csv
5,1v_refinerycms-changepoints.csv
5,1xSandro_ggrc-core-changepoints.csv
5,1xxxx_csswg-drafts-changepoints.csv
5,20032410_batphone-changepoints.csv
5,200612496_github-changepoints.csv
5,2012send_mixxx-changepoints.csv
5,201341_strace-changepoints.csv
5,2017-05-1200-11-20_Cinnamon-changepoints.csv
5,2020human_neutron-changepoints.csv
5,202chaz_enroll-changepoints.csv
5,20gg_spring-integration-changepoints.csv
5,21004129_mondrian-changepoints.csv
5,2121159i_YCSB-changepoints.csv
5,216Giorgiy_eslint-changepoints.csv
5,21pages_mythtv-changepoints.csv
5,237932541_blaze-changepoints.csv
5,24455287_Koha-changepoints.csv
5,24Batch-OLD_android_external_skia-changepoints.csv
5,256colour_ags-changepoints.csv
5,25alex_wcf-changepoints.csv
5,2600hz_kazoo-changepoints.csv
5,267092219_openstreetmap-carto-changepoints.csv
5,27124854_sip-servlets-changepoints.csv
5,275244143_pybind11-changepoints.csv
5,2B2TMCBE_Nukkit-changepoints.csv
5,2beDigital_solidus_i18n-changepoints.csv
5,2blastoff_ruby-kickstart-changepoints.csv
5,2d0g_alerta-changepoints.csv
5,2E0PGS_Hamlib-changepoints.csv
5,2ken_jsonapi-resources-changepoints.csv
5,2kg-jp_sourcemod-changepoints.csv
5,2kreate_streetmix-changepoints.csv
5,2lost4u_jogl-changepoints.csv
5,2maz_typelib-changepoints.csv
5,2php_ogg-changepoints.csv
5,3014904018_ggplot2-changepoints.csv
5,332054781_midonet-changepoints.csv
5,35leukothea_webwork2-changepoints.csv
5,3615pipou_Subsonic-changepoints.csv
5,38_eog-changepoints.csv
5,3d-simulation-engines_opensim-changepoints.csv
5,3etechinns_pybossa-changepoints.csv
5,3filiatd_pear-core-changepoints.csv
5,3for_ethereumjs-vm-changepoints.csv
5,3Hren_cocaine-core-changepoints.csv
5,3K0CRYPT_opencog-changepoints.csv
5,3mdeb_qubes-core-admin-changepoints.csv
5,3pc-Berlin_ext-solr-changepoints.csv
5,3thanZ_datalab-changepoints.csv
5,3v1n0_gnome-shell-changepoints.csv
5,3x0dv5_mapserver-changepoints.csv
5,401274226_raiblocks-changepoints.csv
5,42MachineLearning_shogun-changepoints.csv
5,4383_dnf-changepoints.csv
5,4383_oslo.db-changepoints.csv
5,444352973_osrm-backend-changepoints.csv
5,448523760_Vitro-changepoints.csv
5,465583030_ompi-changepoints.csv
5,465583030_yacy_search_server-changepoints.csv
5,4669842_codenvy-changepoints.csv
5,4669842_soapui-changepoints.csv
5,475241512_waf-changepoints.csv
5,47deg_intellij-scala-changepoints.csv
5,49296904_dojo-changepoints.csv
5,4F2E4A2E_sync_gateway-changepoints.csv
5,4fx_BadRotations-changepoints.csv
5,4ian_GD-changepoints.csv
5,4irmann_ampache-changepoints.csv
5,4k4xs4pH1r3_blackarch-changepoints.csv
5,4ramin_koding-changepoints.csv
5,4Science_dataverse-changepoints.csv
5,50KAL0V_CBA_A3-changepoints.csv
5,522986491_yangtools-changepoints.csv
5,542928492_jacoco-changepoints.csv
5,54lucky_syncope-changepoints.csv
5,570622566_dexmaker-changepoints.csv
5,59186618_OpenCPN-changepoints.csv
5,5amch3n_sakai-changepoints.csv
5,5ant_processmaker-changepoints.csv
5,5d3_kicad-source-mirror-changepoints.csv
5,5H3LL3H5_ctags-changepoints.csv
5,5nai3r_website-changepoints.csv
5,5w1tch_adsbypasser-changepoints.csv
5,5X5G_Cosmos-changepoints.csv
5,651118109_mediawiki-skins-Vector-changepoints.csv
5,6ahodir_liferea-changepoints.csv
5,6eye_appleseed-changepoints.csv
5,7020kjs_cms-changepoints.csv
5,709591002_pinax-changepoints.csv
5,76402_commons-io-changepoints.csv
5,76561198327578881_awesome-changepoints.csv
5,765741668_l2j_datapack-changepoints.csv
5,819948310_commcare-hq-changepoints.csv
5,8860730_zend-servicemanager-changepoints.csv
5,90jrong_libmesh-changepoints.csv
5,914802951_sdl_android-changepoints.csv
5,9il_ldc-changepoints.csv
5,9MW_openscad-changepoints.csv
5,9toon_dotfiles-changepoints.csv
5,A1ve5_easybuild-easyconfigs-changepoints.csv
5,A2152225_ServUO-changepoints.csv
5,Aaahh_meld-changepoints.csv
5,Aand1_JdeRobot-changepoints.csv
5,AArhin_head-changepoints.csv
5,Aarjavee_exist-changepoints.csv
5,Aaron126_WowPacketParser-changepoints.csv
5,AaronDP_ipfire2-arm-changepoints.csv
5,aaronmaxlevy_job-exporter-changepoints.csv
5,AaronRobson_planex-changepoints.csv
5,AaronZhangL_ganeti-changepoints.csv
5,Aarooncia_TotalFreedomMod-changepoints.csv
5,AasemShokr_libarchive-changepoints.csv
5,Abbe98_database-changepoints.csv
5,ABCsHub_konsole-changepoints.csv
5,Abdelhamidhenni_open-build-service-changepoints.csv
5,abdulkhader86_govuk-puppet-changepoints.csv
5,Abilashini_wso2-synapse-changepoints.csv
5,AboudFayad_coveragepy-changepoints.csv
5,Abramdy_polygene-java-changepoints.csv
5,AccRich_Aegisub-changepoints.csv
5,AceT56_Gis-test-changepoints.csv
5,AceThaGemini_opensrp-server-changepoints.csv
5,Acidburn0zzz_epiphany-changepoints.csv
5,Acidburn0zzz_gnome-boxes-changepoints.csv
5,Acidburn0zzz_lftp-changepoints.csv
5,Acidburn0zzz_pkg5-changepoints.csv
5,Acidburn0zzz_repo-plugins-changepoints.csv
5,Acidburn0zzz_vscode-powershell-changepoints.csv
5,Action-Committee_platform-changepoints.csv
5,Adam111p_plasma-desktop-changepoints.csv
5,Adamantinus_Eternal-Lands-changepoints.csv
5,AdamBark_tendenci-changepoints.csv
5,AdamHabshey_RMG-Py-changepoints.csv
5,Adamstor_Synapse-Repository-Services-changepoints.csv
5,AdamWill_openQA-changepoints.csv
5,AdanDuM_CorsixTH-changepoints.csv
5,AdaWick_MEEG467-duckiebot-changepoints.csv
5,Adcaelo_ezpublish-legacy-changepoints.csv
5,addflowinc_libmicrohttpd2-changepoints.csv
5,ADemesaA_carbon-analytics-common-changepoints.csv
5,ADFish_ArduinoCore-samd-changepoints.csv
5,AdiTal_server-changepoints.csv
5,ADIT-JV_weston-changepoints.csv
5,AdlerFleurant_thorntail-changepoints.csv
5,ad-m_wordpress-i18n-changepoints.csv
5,AdrianBZG_cbioportal-changepoints.csv
5,Adrien81_XCSoar-changepoints.csv
5,AEgisTG_jsbsim-changepoints.csv
5,Aerex_hledger-changepoints.csv
5,AExpDev_Websitepanel-changepoints.csv
5,AFADoomer_gzdoom-changepoints.csv
5,AgFlow_carbon-changepoints.csv
5,Aglay_gnome-desktop-changepoints.csv
5,AHABus_dl-fldigi-changepoints.csv
5,AhmedJardak_bonita-engine-changepoints.csv
5,Aiacos_bzflag-changepoints.csv
5,Aia-Faramawy_MOM5-changepoints.csv
5,aibaars_openjdk9-dev-hotspot-changepoints.csv
5,aibaars_openjdk9-dev-jdk-changepoints.csv
5,Aidgas_multipath-tools-changepoints.csv
5,AIOPProject_monasca-api-changepoints.csv
5,Airium_deluge-changepoints.csv
5,Aj0Ay_nfs-ganesha-changepoints.csv
5,AjayTalati_simbody-changepoints.csv
5,Ajedi32_beaker-changepoints.csv
5,AJMansfield_GitPython-changepoints.csv
5,ajtowns_pi-btc-dev-test-changepoints.csv
5,AK107_linq2db-changepoints.csv
5,Aker2557_cloud-bigtable-client-changepoints.csv
5,Akheon23_lms-changepoints.csv
5,Akinana27_shareabouts-changepoints.csv
5,AkioKanno_groonga-changepoints.csv
5,akjags_mrTools-changepoints.csv
5,akshatpunj_android_kernel_cyanogen_msm8974-changepoints.csv
5,ALaDyn_Smilei-changepoints.csv
5,AlainODea_pkgsrc-wip-changepoints.csv
5,Alan01252_yocto-embedded-nodejs-experiment-changepoints.csv
5,AlanOne_commerce-changepoints.csv
5,AlbertDeFusco_torque-changepoints.csv
5,AlCap23_phobos-changepoints.csv
5,aldemirenes_snowplow-wiki-changepoints.csv
5,AlecGrover_sst-core-changepoints.csv
5,alekseyt_unity7-git-changepoints.csv
5,Alen20170417_subversion-changepoints.csv
5,Alessandro727_rdma-core-changepoints.csv
5,Alexander198961_btrfs-progs-changepoints.csv
5,AlexanderLieret_MITgcm-changepoints.csv
5,AlexandraLivadas_Loris-changepoints.csv
5,AlexandreProenca_mmc-changepoints.csv
5,AlexandruCD_active_scaffold-changepoints.csv
5,AlexGedeon_dcache-changepoints.csv
5,AlexGreg_zk-changepoints.csv
5,AlexL5673_robertalab-changepoints.csv
5,AlexxNica_candlepin-changepoints.csv
5,AlexxNica_tracker-changepoints.csv
5,AlfredUg_biojava-changepoints.csv
5,Alfresco_alfresco-xerces2-j-changepoints.csv
5,Algunenano_geos-changepoints.csv
5,ALICEHLT_AliPhysics-changepoints.csv
5,AliceLadu_faust-changepoints.csv
5,Alicirno_po-server-goodies-changepoints.csv
5,AlkaNelapati_cdap-changepoints.csv
5,Alpha-Sys_oxideshop_ce-changepoints.csv
5,ALPSMAC_geotrellis-changepoints.csv
5,Alsan_gitg-changepoints.csv
5,altodyte_olin-sail-bot-changepoints.csv
5,AlucardLivingdead_orca-changepoints.csv
5,Amalanag_reservations-changepoints.csv
5,Aman8050_domjudge-changepoints.csv
5,Amaracs_libpqxx-changepoints.csv
5,AmesianX_vala-changepoints.csv
5,AmiGanguli_dia-changepoints.csv
5,AmineChalouati_social-changepoints.csv
5,AmirMSo_glassfish-changepoints.csv
5,ammula88_jquery-changepoints.csv
5,ananjaser1211_Helios_7870-changepoints.csv
5,AndersDala_xtext-eclipse-changepoints.csv
5,Andre9642_liblouis-changepoints.csv
5,andreasstieger_gpgme-changepoints.csv
5,AndreiC9_aseba-changepoints.csv
5,AndrewLucianLu_webtools.sourceediting-changepoints.csv
5,AndyPeterson_MuraCMS-changepoints.csv
5,AndyPiddock_livecode-changepoints.csv
5,Anesouadou_eman2-changepoints.csv
5,AnikaBettge_grass-changepoints.csv
5,Anthchirp_cctbx-changepoints.csv
5,Antisunny_doc-changepoints.csv
5,AOSC-Dev_powertop-changepoints.csv
5,APaganini_firedrake-changepoints.csv
5,AppFormer_uberfire-changepoints.csv
5,AppLovin_grizzly-changepoints.csv
5,ArchonMegalon_chummer5a-changepoints.csv
5,Ariansyahputra_evolution-changepoints.csv
5,Ariansyahputra_gnome-photos-changepoints.csv
5,Ariansyahputra_gnome-software-changepoints.csv
5,ArjunSubrahmanyan-Reflektion_webology_backup2-changepoints.csv
5,ArmedGuy_snap-engine-changepoints.csv
5,Arnaud-Nauwynck_plexus-archiver-changepoints.csv
5,arter97_unity-changepoints.csv
5,As7iNioS_OregonCoreR2-changepoints.csv
5,ASabina_qreal-changepoints.csv
5,AsgardCms_Platform-changepoints.csv
5,Asgavar_openconnect-changepoints.csv
5,AsherBarak_Open-Knesset-changepoints.csv
5,Ashism_swipl-devel-changepoints.csv
5,ASU-ES-Courses_graphene-changepoints.csv
5,Atemio_enigma2-plugins-changepoints.csv
5,ATLTed_wonder-changepoints.csv
5,Attil_contrail-vrouter-changepoints.csv
5,AV-DV-87_centreon-plugins-changepoints.csv
5,avsm_openbsd-ports-changepoints.csv
5,AWe_basex-changepoints.csv
5,AyushAmbastha_console-changepoints.csv
5,Azeonus_SRB2-changepoints.csv
5,B2W-BIT_asgard-ui-changepoints.csv
5,BacLuc_hitobito-changepoints.csv
5,Bakaniko_OSGeoLive-changepoints.csv
5,batincanbalkan_betterInkscape-changepoints.csv
5,Bavid-Dowie_fonttools-changepoints.csv
5,BBC_grid-changepoints.csv
5,Beinabih_ilastik-changepoints.csv
5,BelizSertcan_cp2k-changepoints.csv
5,BenDol_errai-changepoints.csv
5,BenMcLean_darkplaces-changepoints.csv
5,BenoitPoulet_centreon-changepoints.csv
5,Berenco_texworks-changepoints.csv
5,bgeschka_kopete-changepoints.csv
5,Bhanditz_git-buildpackage-changepoints.csv
5,bharath1995_trunk-changepoints.csv
5,Bi0T1N_mORMot-changepoints.csv
5,Bilb_openPOWERLINK_V2-changepoints.csv
5,BillSmargiassi_riak-docs-fork-changepoints.csv
5,Binary-Bit_codespell-changepoints.csv
5,Birdchen_mfem-changepoints.csv
5,bitbucket.org_AIAVitalityHoldings_vcs-vmp-v2-changepoints.csv
5,bitbucket.org_asreedhar_productgit-changepoints.csv
5,bitbucket.org_erohorova_onetwo-changepoints.csv
5,bitbucket.org_ibobeff_resolve-cleanup-changepoints.csv
5,bitbucket.org_kayooliveira_g2-changepoints.csv
5,bitbucket.org_krisbeckwith_cgm-changepoints.csv
5,bitbucket.org_mukolwemike_crims-changepoints.csv
5,bitbucket.org_murrayrm_dgc-changepoints.csv
5,bitbucket.org_piyushgd10_bhumi-changepoints.csv
5,bitbucket.org_synapsense_webapps-changepoints.csv
5,bitbucket.org_thelearninglabs_thelearninglabs-linux-kernel-tll-public-changepoints.csv
5,bitbucket.org_uzope_apttus_cpq-core-mp-changepoints.csv
5,Bithman_pyafipws-changepoints.csv
5,Blahah_ice-changepoints.csv
5,BLangpap_rtt-changepoints.csv
5,BlankRain_rhq-changepoints.csv
5,BlueAirRL_qt-client-changepoints.csv
5,BolinasMuseum_application-changepoints.csv
5,BorisU7_ezquake-source-changepoints.csv
5,BramVan-Oosterhout_distro-changepoints.csv
5,BrankoVukmirovic_freesound-changepoints.csv
5,Brindster_zend-form-changepoints.csv
5,BrunoBottazzini_ostro-os-changepoints.csv
5,BStrezze_popHealth-changepoints.csv
5,bttelle_icu4j-changepoints.csv
5,bu-ist_responsive-framework-changepoints.csv
5,ButterflyNetwork_GDCM-changepoints.csv
5,ByteInternet_php-changepoints.csv
5,Caleb-Ellis_vanilla-framework-changepoints.csv
5,calimichoacano_Glassfish-changepoints.csv
5,CARLI_select-changepoints.csv
5,Carson-Tang_site-changepoints.csv
5,Cataglyphis_lava-server-changepoints.csv
5,Catrobat_Catty-changepoints.csv
5,Catslinc_zencart-changepoints.csv
5,CBernsCode_rSENSE-changepoints.csv
5,cborrow_desktop-changepoints.csv
5,ceph_libcrush-changepoints.csv
5,charleshofer_silver-changepoints.csv
5,Charvelau_choreonoid-changepoints.csv
5,CHChang810716_hdf5-changepoints.csv
5,checkbox_checkbox-changepoints.csv
5,Cherish-Test_system_core-changepoints.csv
5,chisimba_modules-changepoints.csv
5,Chocolatbuddha_sems-changepoints.csv
5,ChrisKowalczyk_crmsh-changepoints.csv
5,ChristianFrisson_JamomaCore-changepoints.csv
5,CMGeorge_messagingframework-changepoints.csv
5,cmollekopf_emerge-changepoints.csv
5,CodeSmithyIDE_libtiff-changepoints.csv
5,Codility_eclim-changepoints.csv
5,CodingSta_azure-docs.ko-kr-changepoints.csv
5,collective_elementtreewriter-changepoints.csv
5,CommanderC22_FanFicFare-changepoints.csv
5,conan513_rAthena-changepoints.csv
5,CoreSoft2_tcommon-studio-se-changepoints.csv
5,Cousjava_mojarra-changepoints.csv
5,CronosZ_eathena-project-changepoints.csv
5,CWJR_rivendell-changepoints.csv
5,CyBHFal_openmediavault-changepoints.csv
5,DamianSzymanski_tortoisesvn-changepoints.csv
5,DanielTosello_scipion-changepoints.csv
5,DanteCalderon_Gitter-Mirror-changepoints.csv
5,DaPutzy_commons-vfs-changepoints.csv
5,daria121_achievo-changepoints.csv
5,DataDog_documentation-changepoints.csv
5,DavidEWarrenPhD_afni-changepoints.csv
5,DeaDBeeF-Player_deadbeef-changepoints.csv
5,DevelopersWithoutBorders_verboice-changepoints.csv
5,devopservices_clustershell-changepoints.csv
5,devrt_gazebo-mirror-changepoints.csv
5,dgrisham_docutils-changepoints.csv
5,dhazen_heartbeat-changepoints.csv
5,Dhinihan_empathy-changepoints.csv
5,DimStar77_kiwi-changepoints.csv
5,DimStar77_openSUSE-release-tools-changepoints.csv
5,DingDino_requirements-changepoints.csv
5,Distrotech_yelp-changepoints.csv
5,dkati_Hulk-Kernel-V2-changepoints.csv
5,dmgerman_git-test-changepoints.csv
5,dmgerman_hadoop-changepoints.csv
5,dmgerman_nova-token-changepoints.csv
5,DMLN-Monadology_UIFWPR08082018-changepoints.csv
5,Dmole_tikiwiki-changepoints.csv
5,Doguu_basercms-changepoints.csv
5,download8866_Tortoise-SVN-changepoints.csv
5,DRDL_docdoku-plm-changepoints.csv
5,dreamsxin_zabbix-changepoints.csv
5,dresden-ocl_legacy-changepoints.csv
5,DrMullings_os-autoinst-distri-opensuse-changepoints.csv
5,Dxhs_kwin-changepoints.csv
5,Ecoblockchain_BeLL-Apps-changepoints.csv
5,eea_Products.eeawebapplication-changepoints.csv
5,ejegg_mediawiki-extensions-DonationInterface-changepoints.csv
5,EnsemblGenomes_ensembl-compara-changepoints.csv
5,ewindahl_archive-arcgis-doc-website-changepoints.csv
5,eyolfson_jdk11-changepoints.csv
5,Eyyub_cil-changepoints.csv
5,ezc_mediawiki-changepoints.csv
5,fermi-lat_ScienceTools-scons-changepoints.csv
5,fernanor_ls1-mardyn-changepoints.csv
5,ferrumiii_bungeni-portal-changepoints.csv
5,Finkenrath_tmLQCD-changepoints.csv
5,FlorianPO_simgrid-changepoints.csv
5,Forest6511_embulk-changepoints.csv
5,Francewhoa_provision-changepoints.csv
5,Freax_zend-modulemanager-changepoints.csv
5,Fristman92_drupalorg-changepoints.csv
5,fruminator_onebusaway-nyc-changepoints.csv
5,FU-CERG_bjc-de-changepoints.csv
5,G33tha_sunbird-analytics-changepoints.csv
5,gartung_Stitched-changepoints.csv
5,Gianvacca_doc-sle-changepoints.csv
5,gilsonsouza_yast-bootloader-changepoints.csv
5,git.berlios.de_ghtml-changepoints.csv
5,githubnemo_marsyas-changepoints.csv
5,gitlab.com_chakralinux_desktop-changepoints.csv
5,gitlab.com_lopeztarifa_siesta-changepoints.csv
5,gitlab.com_pantacor_busybox-changepoints.csv
5,gitlab.com_prodigasistemas_ggas-changepoints.csv
5,gitlab.com_sjohannes_scite-changepoints.csv
5,gitorious.org_subversion_mirror-changepoints.csv
5,gjedeer_all-in-one-event-calendar-changepoints.csv
5,globus_globus-toolkit-changepoints.csv
5,GNOME_aisleriot-changepoints.csv
5,GNOME_gjs-changepoints.csv
5,GNOME_librsvg-changepoints.csv
5,gombasg_aquilon-changepoints.csv
5,googlegsa_managerdocs.v3-changepoints.csv
5,groovy_groovy-windows-installer-changepoints.csv
5,GRyall_configuration-modules-core-changepoints.csv
5,gtel3g_kernel_samsung_gtel3g-changepoints.csv
5,gurneyalex_cubicweb-changepoints.csv
5,gzgithub_android-platform-cts-changepoints.csv
5,health-connector_gluedb-changepoints.csv
5,HeMan_ninja-changepoints.csv
5,HNozakiC_developer.concur.com-changepoints.csv
5,Huawei-Dev_android_kernel_huawei_bach-changepoints.csv
5,Hyeondeok-Shin_qmcpack-changepoints.csv
5,I2PC_scipion-em-xmipp-changepoints.csv
5,IBBoard_quodlibet-changepoints.csv
5,ifeghali_php-src-changepoints.csv
5,IGS_ergatis-changepoints.csv
5,inmediasres_JTileDownloader-changepoints.csv
5,isabelle-prover_mirror-afp-2019-changepoints.csv
5,jacob-carlborg_clang-svn-changepoints.csv
5,jasminebang_livejournal-changepoints.csv
5,jds15_idp.data-changepoints.csv
5,jeffbrown_grailsnolib-changepoints.csv
5,JeffersonLab_clas12-offline-software-changepoints.csv
5,johnsblatter_records-management-changepoints.csv
5,jorgelusar_contiki-changepoints.csv
5,juanfra684_test-src-changepoints.csv
5,Juniper_contrail-test-changepoints.csv
5,jwise77_enzo-openmp-changepoints.csv
5,ka7_zend-permissions-rbac-changepoints.csv
5,kausalinverse_kivitendo-erp-changepoints.csv
5,kaystrobach_TYPO3.be_acl-changepoints.csv
5,KDE_kaddressbook-changepoints.csv
5,KDE_libringclient-changepoints.csv
5,KestrelInstitute_acl2-changepoints.csv
5,khinkson_wolips-changepoints.csv
5,kidaak_lhcbsoft-changepoints.csv
5,K-JW_smash-changepoints.csv
5,k-kurach_can-changepoints.csv
5,klaaspeter_ATK-changepoints.csv
5,Klaim_libqi-changepoints.csv
5,KTH-ExaFlow_Nek5000-changepoints.csv
5,kuroking_xfce4-panel-changepoints.csv
5,larisaSchappach_railsgirlsmunich2017-changepoints.csv
5,learn-co-students_rails-resource-and-scaffold-generator-v-000-changepoints.csv
5,Leone27_sawfish-changepoints.csv
5,LevyForchh_Argus-changepoints.csv
5,lexlib_code-de-la-consommation-changepoints.csv
5,lexlib_code-de-la-construction-et-de-l-habitation-changepoints.csv
5,lexlib_code-de-l-education-changepoints.csv
5,lexlib_code-de-l-environnement-changepoints.csv
5,lexlib_code-du-travail-changepoints.csv
5,lexlib_code-monetaire-et-financier-changepoints.csv
5,lexlib_code-rural-nouveau-changepoints.csv
5,LHinson_patternfly-org-changepoints.csv
5,llvm_llvm-zorg-changepoints.csv
5,Lmaths_xenomai-forge-changepoints.csv
5,ltoinel_dotclear-changepoints.csv
5,ltrgithub_X3GestAA-changepoints.csv
5,ma3axata_custom_kernel_gtel3g-changepoints.csv
5,Malvineous_xmms2-devel-changepoints.csv
5,mannanj_omf-changepoints.csv
5,manut_TAO-changepoints.csv
5,marschall_eclipse.platform.debug-changepoints.csv
5,mason-chase_ISPConfig-changepoints.csv
5,mcneilco_acas-changepoints.csv
5,meglstuart_easycrypt-changepoints.csv
5,MisterHW_gnuplot-changepoints.csv
5,mithro_chromium-infra-changepoints.csv
5,muhammad-bilal-rolustech_ps-dev-are-changepoints.csv
5,mvdriel_extension-tao-testqti-changepoints.csv
5,myabc_mono-changepoints.csv
5,NCIP_wustl-common-package-changepoints.csv
5,nesciens_xmms2-wiki-changepoints.csv
5,neuromat_nes-changepoints.csv
5,nicolasderam_itools-changepoints.csv
5,nobled_evolution-data-server.svn-import-changepoints.csv
5,nodiscc_wiki.archlinux.org-changepoints.csv
5,NROER_xsce-changepoints.csv
5,nuragic_css-validator-changepoints.csv
5,Octopus_octopus-changepoints.csv
5,odoppelt_galaxy-central-changepoints.csv
5,omgnikunj_openintents-changepoints.csv
5,OPENDAP_ODC-changepoints.csv
5,open-xchange_appsuite-frontend-changepoints.csv
5,orwenxiang_openjfx10-changepoints.csv
5,OTHPaula_viite-changepoints.csv
5,pappszi_perf-changepoints.csv
5,ParallelAndReconfigurableComputing_ParallelTask-plugin-changepoints.csv
5,paroj_sumwars-changepoints.csv
5,parrot-mirror_parrot-changepoints.csv
5,pars-linux_pardus-2011.1-changepoints.csv
5,pars-linux_projects-changepoints.csv
5,Partmedia_crossfire-server-changepoints.csv
5,perfsonar_historical-changepoints.csv
5,pheaver_Cabal-changepoints.csv
5,php-doc_en-changepoints.csv
5,phugh_SMP_600_KERNEL-changepoints.csv
5,pjot726_openbsd-src-changepoints.csv
5,pld-linux_rpm-changepoints.csv
5,pomm_sim-recon-changepoints.csv
5,praiskup_copr-changepoints.csv
5,prbio-hub_TrakEM2-changepoints.csv
5,project-draco-hr_Anki-Android-changepoints.csv
5,project-draco-hr_atmosphere-changepoints.csv
5,project-draco-hr_consulo-changepoints.csv
5,project-draco-hr_hibernate-orm-changepoints.csv
5,project-draco-hr_kotlin-changepoints.csv
5,project-draco-hr_libgdx-changepoints.csv
5,project-draco-hr_liferay-portal-changepoints.csv
5,project-draco-hr_MPS-changepoints.csv
5,project-draco-hr_openmrs-core-changepoints.csv
5,project-draco-hr_platform_packages_apps_settings-changepoints.csv
5,project-draco-hr_storm-changepoints.csv
5,project-draco-hr_usergrid-changepoints.csv
5,project-draco-hr_vaadin-changepoints.csv
5,ProjectSidewalk_SidewalkWebpageDC-changepoints.csv
5,prool_mud-changepoints.csv
5,ProtonMail_Illuminate-Foundation-changepoints.csv
5,psafont_rrd-changepoints.csv
5,PyanyyElf_libgnome-changepoints.csv
5,qzhua_ekiga-changepoints.csv
5,ramkrism_Drupal_me_jn-changepoints.csv
5,RaoulSchaffranek_carl-changepoints.csv
5,rharron_padic-review-changepoints.csv
5,rickerliang_reactos-mirror2-changepoints.csv
5,rjollos_trachacks-changepoints.csv
5,rkalz_xbmc4xbox-changepoints.csv
5,RobertoRoos_amcat-changepoints.csv
5,robksawyer_mediawiki-extensions-Nuke-changepoints.csv
5,roblabla_rust-libstd-changepoints.csv
5,roman-murashov_hedgewars-changepoints.csv
5,runt18_mediawiki-extensions-Gadgets-changepoints.csv
5,ryonamin_LCFIPlus-changepoints.csv
5,sakshi-23_cytoscape-changepoints.csv
5,salsa.debian.org_agx_security-tracker-with-submodule-changepoints.csv
5,salsa.debian.org_java-team_antlr-changepoints.csv
5,salsa.debian.org_tjaalton_389-ds-base-changepoints.csv
5,salsa.debian.org_users_alfie_webwml-changepoints.csv
5,salsa.debian.org_users_joeyh_d-i-changepoints.csv
5,sasezaki_mirror-zf1-tests-changepoints.csv
5,schqiushui_Kernel_Lollipop_GPE5.1_M8ACE-changepoints.csv
5,schrobak_Stdlib-changepoints.csv
5,seokj_bitrig-ports-changepoints.csv
5,shadow-robot_sr-ros-interface-changepoints.csv
5,ShiftyAxel_build-changepoints.csv
5,shixiaodongsss_openwonderland-modules-changepoints.csv
5,smtrat_smtrat-changepoints.csv
5,starzel_Products.NuPlone-changepoints.csv
5,stepd_svn-changepoints.csv
5,su-haris_SKernel-changepoints.csv
5,svn2github_reactos-trunk-changepoints.csv
5,svn2github_tortoisesvn-changepoints.csv
5,svn2github_xbmc4xbox-changepoints.csv
5,Synss_macports-changepoints.csv
5,tanumoydhar_visit-changepoints.csv
5,teammember8_roundcube-changepoints.csv
5,thelia_core-changepoints.csv
5,theobarberbany_hdf4-changepoints.csv
5,TheoChevalier_en-US-changepoints.csv
5,tomjenkinson_legacy-jbossts-anonsvn-mirror-changepoints.csv
5,translate_mozilla-l10n-changepoints.csv
5,UniversityOfHawaii_kfs-changepoints.csv
5,unofficial-mirror_ietfdb-changepoints.csv
5,UpInTheAir_Exynos-7420-MM-changepoints.csv
